"Schema Version","Record Type","Source Name","Source URL","Canonical Startup Name","Primary Business Sector","Algorithmic Employee Count","Open Source Downloads (Traction)","Collected At"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MIT","MIT","Audio Spectrogram Transformer",78,804217,"2026-09-17T03:46:09.454Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/amunchet","amunchet","Vision",78,789502,"2026-09-17T03:46:09.455Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/alefiury","alefiury","Wav2vec2",78,785553,"2026-09-17T03:46:09.455Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Intel","Intel","Vision",78,783837,"2026-09-17T03:46:09.455Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/yiyanghkust","yiyanghkust","Tf",78,780999,"2026-09-17T03:46:09.455Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/saattrupdan","saattrupdan","Wav2vec2",77,777504,"2026-09-17T03:46:09.455Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/empero-ai","empero-ai","Text Generation",77,771434,"2026-09-17T03:46:09.455Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ahotrod","ahotrod","Tf",77,770958,"2026-09-17T03:46:09.455Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hustvl","hustvl","Vision",77,766609,"2026-09-17T03:46:09.455Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Octen","Octen","Sentence Transformers",77,761267,"2026-09-17T03:46:09.456Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/eddiegulay","eddiegulay","Tensorboard",76,748642,"2026-09-17T03:46:09.456Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Ransaka","Ransaka","Sinhala",76,743218,"2026-09-17T03:46:09.456Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/onnx-community","onnx-community","Transformers.Js",76,743144,"2026-09-17T03:46:09.456Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/camenduru","camenduru","Dinov3_vit",76,739033,"2026-09-17T03:46:09.457Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nlptown","nlptown","Tf",76,738686,"2026-09-17T03:46:09.457Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Infomaniak-AI","Infomaniak-AI","Text Generation Inference",76,728991,"2026-09-17T03:46:09.457Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/QuantStack","QuantStack","Gguf",75,724592,"2026-09-17T03:46:09.457Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/alsgyu","alsgyu","Bert",75,717904,"2026-09-17T03:46:09.457Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/YituTech","YituTech","Tf",75,712709,"2026-09-17T03:46:09.458Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/elgeish","elgeish","Jax",75,710704,"2026-09-17T03:46:09.458Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SicariusSicariiStuff","SicariusSicariiStuff","Llama",75,707453,"2026-09-17T03:46:09.459Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ai-sage","ai-sage","Sentence Transformers",74,697656,"2026-09-17T03:46:09.459Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/openbmb","openbmb","Onnx",74,695581,"2026-09-17T03:46:09.460Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SmilingWolf","SmilingWolf","Timm",74,693900,"2026-09-17T03:46:09.460Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/yuxinlu1","yuxinlu1","Text Generation",74,689635,"2026-09-17T03:46:09.460Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/sakamakismile","sakamakismile","Text Generation",74,687153,"2026-09-17T03:46:09.460Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Tongyi-MAI","Tongyi-MAI","Diffusers",74,681390,"2026-09-17T03:46:09.460Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Babelscape","Babelscape","Tensorboard",74,680269,"2026-09-17T03:46:09.460Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/poolside","poolside","Gguf",74,679682,"2026-09-17T03:46:09.461Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/llamafactory","llamafactory","Text Generation",73,677580,"2026-09-17T03:46:09.461Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mradermacher","mradermacher","Text Generation Inference",73,669632,"2026-09-17T03:46:09.461Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dots-studio","dots-studio","Text Generation",73,668858,"2026-09-17T03:46:09.461Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/z-lab","z-lab","Text Generation",73,660902,"2026-09-17T03:46:09.461Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/OpenGVLab","OpenGVLab","Internvl_chat",73,658096,"2026-09-17T03:46:09.461Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/softcatala","softcatala","Jax",73,656024,"2026-09-17T03:46:09.462Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/zeroentropy","zeroentropy","Sentence Transformers",72,653919,"2026-09-17T03:46:09.462Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tencent","tencent","Vision Language Model",72,650294,"2026-09-17T03:46:09.462Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/peculiar-ragdoll","peculiar-ragdoll","Vision",72,648763,"2026-09-17T03:46:09.462Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/stepfun-ai","stepfun-ai","Vision Language",72,648242,"2026-09-17T03:46:09.463Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/briaai","briaai","Vision",72,647309,"2026-09-17T03:46:09.463Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Serveurperso","Serveurperso","Music Generation",72,645716,"2026-09-17T03:46:09.463Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bigscience","bigscience","Text Generation",72,644263,"2026-09-17T03:46:09.463Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/RamManavalan","RamManavalan","Vision",72,631884,"2026-09-17T03:46:09.465Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/city96","city96","Video Generation",71,628957,"2026-09-17T03:46:09.466Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ByteDance-Seed","ByteDance-Seed","Text Generation Inference",71,613772,"2026-09-17T03:46:09.467Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Orion-zhen","Orion-zhen","Text Generation",70,605481,"2026-09-17T03:46:09.467Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jhgan","jhgan","Sentence Transformers",70,602088,"2026-09-17T03:46:09.467Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AnkitAI","AnkitAI","Text Generation",70,598788,"2026-09-17T03:46:09.467Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/boboliu","boboliu","Text Generation",70,593239,"2026-09-17T03:46:09.468Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/pnnbao-ump","pnnbao-ump","Onnx",69,584396,"2026-09-17T03:46:09.468Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AxelPCG","AxelPCG","Bert",69,583072,"2026-09-17T03:46:09.468Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/papluca","papluca","Tf",69,580848,"2026-09-17T03:46:09.468Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/gvs","gvs","Jax",69,573662,"2026-09-17T03:46:09.468Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/rinna","rinna","Text Generation",69,571708,"2026-09-17T03:46:09.469Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/aubmindlab","aubmindlab","Tf",69,569657,"2026-09-17T03:46:09.469Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kernels-community","kernels-community","Kernels",69,565532,"2026-09-17T03:46:09.469Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/philbert440","philbert440","Vision",68,563712,"2026-09-17T03:46:09.469Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/deepset","deepset","Tf",68,562578,"2026-09-17T03:46:09.469Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LilaRest","LilaRest","Text Generation",68,562154,"2026-09-17T03:46:09.469Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SamLowe","SamLowe","Roberta",68,561506,"2026-09-17T03:46:09.470Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ncbi","ncbi","Bert",68,554392,"2026-09-17T03:46:09.470Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hugging-quants","hugging-quants","Text Generation",68,554103,"2026-09-17T03:46:09.470Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AEON-7","AEON-7","Vision",68,549277,"2026-09-17T03:46:09.470Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/j-hartmann","j-hartmann","Tf",68,546825,"2026-09-17T03:46:09.471Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/naver","naver","Sentence Transformers",68,545678,"2026-09-17T03:46:09.471Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/NorwAI","NorwAI","Gguf",68,544915,"2026-09-17T03:46:09.471Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/DeepBeepMeep","DeepBeepMeep","Diffusion Single File",68,544561,"2026-09-17T03:46:09.471Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AbelZimba","AbelZimba","Whisper",67,538183,"2026-09-17T03:46:09.472Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ucbye","ucbye","Text Generation",67,537419,"2026-09-17T03:46:09.472Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hmellor","hmellor","Text Generation",67,537302,"2026-09-17T03:46:09.472Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LuffyTheFox","LuffyTheFox","Vision",67,534420,"2026-09-17T03:46:09.472Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/protoLabsAI","protoLabsAI","Text Generation",67,533044,"2026-09-17T03:46:09.473Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/segment-any-text","segment-any-text","Onnx",67,524362,"2026-09-17T03:46:09.473Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/zed-industries","zed-industries","Qwen2",66,519671,"2026-09-17T03:46:09.473Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/distil-whisper","distil-whisper","Jax",66,512093,"2026-09-17T03:46:09.474Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/minishlab","minishlab","Model2vec",66,510502,"2026-09-17T03:46:09.474Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/noneUsername","noneUsername","Mistral",66,506611,"2026-09-17T03:46:09.474Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/onecxi","onecxi","Onnx",66,503974,"2026-09-17T03:46:09.474Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/circulus","circulus","Text2text Generation",66,503909,"2026-09-17T03:46:09.475Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MATLOWAI","MATLOWAI","Diffusion Single File",65,497678,"2026-09-17T03:46:09.475Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/yikuan8","yikuan8","Longformer",65,496438,"2026-09-17T03:46:09.475Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/cl-nagoya","cl-nagoya","Modernbert",65,494827,"2026-09-17T03:46:09.476Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/infinitejoy","infinitejoy","Wav2vec2",65,494618,"2026-09-17T03:46:09.476Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ElKulako","ElKulako","Roberta",65,493785,"2026-09-17T03:46:09.476Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MilaNLProc","MilaNLProc","Xlm Roberta",65,489917,"2026-09-17T03:46:09.477Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/migtissera","migtissera","Gguf",65,489461,"2026-09-17T03:46:09.477Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hubertsiuzdak","hubertsiuzdak","Audio",65,487962,"2026-09-17T03:46:09.477Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Mia-AiLab","Mia-AiLab","Gguf",65,485182,"2026-09-17T03:46:09.477Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/swiss-ai","swiss-ai","Text Generation",65,483806,"2026-09-17T03:46:09.477Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nlpaueb","nlpaueb","Tf",64,480041,"2026-09-17T03:46:09.478Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mpoyraz","mpoyraz","Wav2vec2",64,475939,"2026-09-17T03:46:09.478Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/vidore","vidore","Colpali",64,474773,"2026-09-17T03:46:09.479Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/m3hrdadfi","m3hrdadfi","Jax",64,474000,"2026-09-17T03:46:09.479Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/thinkingmachines","thinkingmachines","Inkling_mm_model",64,473520,"2026-09-17T03:46:09.480Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/casperhansen","casperhansen","Text Generation",64,472787,"2026-09-17T03:46:09.481Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/boltzgen","boltzgen","Boltzgen",64,471450,"2026-09-17T03:46:09.482Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Jackrong","Jackrong","Vision",64,469734,"2026-09-17T03:46:09.482Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LGAI-EXAONE","LGAI-EXAONE","Text Generation",64,468589,"2026-09-17T03:46:09.482Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/sbintuitions","sbintuitions","Sentence Transformers",63,462176,"2026-09-17T03:46:09.483Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/wangzhang","wangzhang","Gemma4",63,461712,"2026-09-17T03:46:09.483Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/typeform","typeform","Tf",63,461232,"2026-09-17T03:46:09.484Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ProCreations","ProCreations","Gguf",63,460997,"2026-09-17T03:46:09.484Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kyutai","kyutai","Mimi",63,457717,"2026-09-17T03:46:09.484Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SG161222","SG161222","Diffusers",63,457304,"2026-09-17T03:46:09.484Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/rdtand","rdtand","Vllm",63,455025,"2026-09-17T03:46:09.486Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Leo97","Leo97","Tensorboard",63,454403,"2026-09-17T03:46:09.486Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bkai-foundation-models","bkai-foundation-models","Generic",63,454364,"2026-09-17T03:46:09.487Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/cointegrated","cointegrated","Bert",63,450204,"2026-09-17T03:46:09.488Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dascim","dascim","Bert",63,448752,"2026-09-17T03:46:09.489Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/k-chirkunov","k-chirkunov","Text Generation",63,445970,"2026-09-17T03:46:09.490Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/FremyCompany","FremyCompany","Sentence Transformers",63,445739,"2026-09-17T03:46:09.491Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/orcarouter","orcarouter","Qwen3_5",62,442244,"2026-09-17T03:46:09.492Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/numind","numind","Vision Language",62,439116,"2026-09-17T03:46:09.493Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Aratako","Aratako","Speech",62,438029,"2026-09-17T03:46:09.494Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dccuchile","dccuchile","Tf",62,437995,"2026-09-17T03:46:09.494Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/emrecan","emrecan","Sentence Transformers",62,437857,"2026-09-17T03:46:09.495Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Arunavaonly","Arunavaonly","Tensorboard",62,434853,"2026-09-17T03:46:09.495Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/numz","numz","Diffusers",62,434733,"2026-09-17T03:46:09.496Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tvall43","tvall43","Text Generation",62,432389,"2026-09-17T03:46:09.496Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/videosdk-live","videosdk-live","Onnxruntime",62,430429,"2026-09-17T03:46:09.496Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/primeline","primeline","Whisper",62,429789,"2026-09-17T03:46:09.497Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Rostlab","Rostlab","Text Generation Inference",62,427010,"2026-09-17T03:46:09.497Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/TimKond","TimKond","Sentence Transformers",62,426134,"2026-09-17T03:46:09.497Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/anton-l","anton-l","Jax",61,424262,"2026-09-17T03:46:09.497Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SpideyDLK","SpideyDLK","Tensorboard",61,421850,"2026-09-17T03:46:09.497Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/VoVanPhuc","VoVanPhuc","Roberta",61,419487,"2026-09-17T03:46:09.497Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/IlyaGusev","IlyaGusev","Text Generation",61,415699,"2026-09-17T03:46:09.498Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/TrustSafeAI","TrustSafeAI","Roberta",61,414574,"2026-09-17T03:46:09.498Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MCG-NJU","MCG-NJU","Vision",61,413519,"2026-09-17T03:46:09.498Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/FastFlowLM","FastFlowLM","Text Generation",61,410366,"2026-09-17T03:46:09.500Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/julien-c","julien-c","Tf",61,409786,"2026-09-17T03:46:09.501Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/cvis-tmu","cvis-tmu","Qwen2_5_vl",61,409480,"2026-09-17T03:46:09.501Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/incoai","incoai","Text Generation",61,409130,"2026-09-17T03:46:09.501Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lvwerra","lvwerra","Tensorboard",60,406763,"2026-09-17T03:46:09.502Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/athrael-soju","athrael-soju","Colpali_engine",60,405504,"2026-09-17T03:46:09.502Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jackaduma","jackaduma","Bert",60,400418,"2026-09-17T03:46:09.502Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/fastino","fastino","Gliner2",60,397370,"2026-09-17T03:46:09.503Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nijatzeynalov","nijatzeynalov","Wav2vec2",60,395904,"2026-09-17T03:46:09.503Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/webAI-Official","webAI-Official","Text Generation",60,390853,"2026-09-17T03:46:09.504Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/michaelw9999","michaelw9999","Text Generation",59,388963,"2026-09-17T03:46:09.505Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ReadyArt","ReadyArt","Gguf",59,383092,"2026-09-17T03:46:10.124Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ai4bharat","ai4bharat","Onnx",59,381944,"2026-09-17T03:46:10.125Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Marqo","Marqo","Open_clip",59,381452,"2026-09-17T03:46:10.126Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dangvantuan","dangvantuan","Sentence Transformers",59,381185,"2026-09-17T03:46:10.127Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ku-nlp","ku-nlp","Deberta V2",59,379575,"2026-09-17T03:46:10.129Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/meta-models","meta-models","Muse_glimmer",59,378931,"2026-09-17T03:46:10.129Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LeaderboardModel1","LeaderboardModel1","Text Generation",59,376336,"2026-09-17T03:46:10.131Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jhu-clsp","jhu-clsp","Modernbert",59,375937,"2026-09-17T03:46:10.133Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/GnLOLot","GnLOLot","Text Generation",59,374640,"2026-09-17T03:46:10.134Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tiiuae","tiiuae","Text Generation",58,372424,"2026-09-17T03:46:10.135Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/NousResearch","NousResearch","Text Generation",58,372004,"2026-09-17T03:46:10.135Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/NX-AI","NX-AI","Tirex",58,371524,"2026-09-17T03:46:10.135Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/1-800-BAD-CODE","1-800-BAD-CODE","Text2text Generation",58,369560,"2026-09-17T03:46:10.136Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/DevQuasar","DevQuasar","Text Generation",58,368384,"2026-09-17T03:46:10.137Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/leliuga","leliuga","Sentence Transformers",58,363963,"2026-09-17T03:46:10.138Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/sumedh","sumedh","Wav2vec2",58,360691,"2026-09-17T03:46:10.138Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/indobenchmark","indobenchmark","Tf",58,359781,"2026-09-17T03:46:10.138Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mrm8488","mrm8488","Tensorboard",57,356053,"2026-09-17T03:46:10.138Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/maci0","maci0","Vision Language",57,355409,"2026-09-17T03:46:10.138Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AngelSlim","AngelSlim","Text Generation",57,354599,"2026-09-17T03:46:10.139Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/neulab","neulab","Roberta",57,354217,"2026-09-17T03:46:10.139Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/PleIAs","PleIAs","Llama",57,353426,"2026-09-17T03:46:10.139Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/umm-maybe","umm-maybe","Vision",57,353147,"2026-09-17T03:46:10.139Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/DrishtiSharma","DrishtiSharma","Tensorboard",57,352642,"2026-09-17T03:46:10.139Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Synaptics","Synaptics","Tflite",57,350286,"2026-09-17T03:46:10.140Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Freepik","Freepik","Timm_wrapper",57,349812,"2026-09-17T03:46:10.140Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AlfonsoM","AlfonsoM","Mistral",57,349802,"2026-09-17T03:46:10.140Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/obi","obi","Roberta",57,349665,"2026-09-17T03:46:10.140Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/vumichien","vumichien","Wav2vec2",57,348111,"2026-09-17T03:46:10.141Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/cagliostrolab","cagliostrolab","Diffusers",57,347240,"2026-09-17T03:46:10.141Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Voicelab","Voicelab","Text2text Generation",57,346933,"2026-09-17T03:46:10.141Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/OpenMuQ","OpenMuQ","Music",57,345687,"2026-09-17T03:46:10.142Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/wikeeyang","wikeeyang","Diffusers",57,345620,"2026-09-17T03:46:10.142Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/antoinelouis","antoinelouis","Sentence Transformers",57,345502,"2026-09-17T03:46:10.142Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/CMSManhattan","CMSManhattan","Text Generation",57,345123,"2026-09-17T03:46:10.143Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AtomicChat","AtomicChat","Text Generation",57,342065,"2026-09-17T03:46:10.143Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/InternScience","InternScience","Vision",57,341754,"2026-09-17T03:46:10.144Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/sgl-project","sgl-project","Deepseek_v4",56,341026,"2026-09-17T03:46:10.144Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/OpenMOSS-Team","OpenMOSS-Team","Moss_tts_delay",56,340990,"2026-09-17T03:46:10.144Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Jiunsong","Jiunsong","Text Generation",56,338774,"2026-09-17T03:46:10.145Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ihanif","ihanif","Tensorboard",56,338024,"2026-09-17T03:46:10.145Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tohoku-nlp","tohoku-nlp","Tf",56,337391,"2026-09-17T03:46:10.145Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/xsway","xsway","Wav2vec2",56,336355,"2026-09-17T03:46:10.146Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ai21labs","ai21labs","Jamba",56,335190,"2026-09-17T03:46:10.146Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/sukhrobnurali","sukhrobnurali","Vision Language",56,330135,"2026-09-17T03:46:10.148Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Lorbus","Lorbus","Qwen3_5",56,330109,"2026-09-17T03:46:10.148Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/typhoon-ai","typhoon-ai","Vision Language",56,330064,"2026-09-17T03:46:10.148Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/amoghsgopadi","amoghsgopadi","Jax",56,329647,"2026-09-17T03:46:10.149Z"
